generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
400.0;46.0;240.01585391324832;203.18516525780947;69.8493501708034;227.11315575387556;103.03749377307176;115.84935018331569;41.414416690391164;-103.69931856673027;418.1501061161151;-124.07561570135279;595.7883537118499;-21.038121860211213;[ True]
59.0;90.0;258.51603583492914;183.2050807569072;-47.53936144394806;135.33931711677374;-28.799955460134804;42.46063898647292;140.418044890135;-216.66049084725344;377.21912101656517;-164.1392984792546;623.1017417890312;-192.93925354914236;[ True]
383.0;348.0;246.0992449155035;151.4213562373117;-68.05117706996327;260.05854598163086;190.99263064755203;279.9488218013741;48.16088668493574;101.02170534983986;376.8654746991652;-69.06590288762648;528.7066918246343;121.92672748938678;[ True]
457.0;443.0;277.00893794424235;110.00000000001104;-108.86014000489821;308.64836857490667;257.21177081941363;334.13985833573804;83.36865886089345;237.70709504046087;290.0730422488253;-51.43665945679951;553.4536868239074;205.77511090312413;[ True]
148.0;102.0;212.2125882136285;61.76380902052578;-30.497266227135274;167.47433493094846;11.02293137255977;71.50273402630528;126.46885427698714;-175.4110360541247;332.6575042194595;-156.45142067967498;512.158419396865;-145.42848901072082;[ True]
27.0;549.0;213.00958903871918;10.0;-263.45428613921155;220.93923720910112;69.51504907839816;285.5457129137873;198.84782688173797;-34.48555085943904;334.19302611232183;-151.42423584198755;581.2113003141118;-81.90918666708305;[ True]
83.0;465.0;228.7224769082928;10.0;-220.58794926277668;250.6716690399762;52.91628039445045;244.4120501734555;226.8475720293425;-115.74692660184914;362.03388188725756;-197.75540026371905;685.2746418892618;-144.83911962909625;[ True]
88.0;458.0;0.0;10.0;-180.2439266499696;237.45984629037645;30.78408058452545;277.75607301147255;139.9476753075165;-242.61978567008265;380.4281838134168;-206.67578820480176;594.0833103705595;-175.89170729823635;[ True]
247.0;409.0;212.89480574263106;10.0;-134.19480652063666;258.81072025783976;122.38408612396746;274.80519266083894;118.20038244336298;-32.26892694817022;401.7685430773173;-136.42671131438294;523.4378143115994;-14.042625196001485;[ True]
333.0;327.0;198.23491342341003;10.0;-90.86746631897195;286.6342401429389;137.23322594574387;236.1325330024843;141.3691860372502;-20.199614252152934;313.197874747388;-149.40098466051364;587.4044111882879;-12.167758713309258;[ True]
16.0;204.0;185.179625886427;10.0;-112.43162053394738;165.97859087738618;-37.546970016732516;91.5683798063974;186.84184905324818;-257.75623610985394;347.66239306356806;-203.52554019606202;566.3459807932243;-241.07250974029756;[ True]
148.0;310.0;182.08950044741619;10.0;-123.65180728422415;208.68055717168392;62.971250131491125;186.34819230706265;145.98413403249543;-82.46318516440144;304.91674405472355;-145.7092983841482;510.3739899799791;-82.73804811373108;[ True]
384.0;509.0;169.55697712814424;10.0;-146.03964856666474;302.49192153559346;227.54772656625764;362.960349837468;85.57121947933463;163.23050729240873;283.71560018437617;-74.94424636348398;473.007387389438;152.60347984535798;[ True]
92.0;470.0;276.4110159568404;10.0;-210.03460138399126;191.92122883619376;110.11337248408132;259.96539746739404;141.99044045153565;88.48811263837717;305.8978603593472;-81.80785745374675;425.71952688008184;28.305514911019685;[ True]
285.0;343.0;193.06979802721276;10.0;-92.61637442782953;227.41975041341115;150.19662371930562;250.38362460318365;69.65254379608922;65.40286997725725;308.3980089012583;-77.2231441630931;384.2954384665096;72.97347938003313;[ True]
593.0;50.0;147.54871452374996;10.0;105.429973171112;291.5277406946136;196.04228550336876;155.42997275028918;30.66784796459581;35.739082592479704;236.5717566986473;-95.48554643995787;427.68113525418096;100.55673888685241;[ True]
497.0;451.0;140.09618407253964;10.0;-91.92322769550803;317.3762970345247;271.54692999616987;359.0767705942909;50.22271813145092;230.11092456427275;218.8393118746461;-45.829373691124616;423.42838874849593;225.71755581045926;[ True]
86.0;492.0;148.8371149736923;10.0;-206.42104829465077;178.9020199992935;113.51902821962288;285.57895048162214;99.7441168855646;82.49718387918985;252.1747647567143;-65.38297802082074;354.02911497366273;48.136050040932155;[ True]
111.0;111.0;187.35048770424382;61.763809020483755;-35.05535272445357;144.30602288854905;1.7493299419505972;75.94464751225685;103.41675585998898;-179.9473387707205;339.82571835108183;-142.55671582331294;452.0433040358496;-140.80738559519142;[ True]
35.0;302.0;204.71090466340675;110.00000000001275;-149.45908922811338;176.18799682451086;8.271092618501884;152.5409106278327;173.10618288504324;-154.45655093287888;338.6021835754937;-167.91691251183656;627.2110927279298;-159.64581960165722;[ True]
413.0;266.0;0.0;151.42135623731306;2.202958883307903;260.37179048037126;150.42525028166912;268.20295829186324;-10.034151113444729;-79.50200388092395;357.7391135282077;-109.94655651306316;511.7055522938884;40.47869369303234;[ True]
484.0;25.0;223.83275860408864;183.20508075686269;96.12152129158957;245.02753814118455;142.85094010740184;121.12152113489802;27.78448539156592;-33.717816508523164;350.8876109118053;-102.17663637002664;558.1937408742024;40.67430368354801;[ True]
506.0;256.0;210.11532757663707;203.18516525780998;5.828353787353232;286.2247425154715;213.9469031165359;261.82835281064564;18.568062324968054;87.9592518451129;365.416366230088;-72.27785663988936;580.2558267708229;141.6690461870682;[ True]
477.0;461.0;224.7370218554306;210.0;-100.59921541628479;326.7642089611269;250.83500587711296;360.4007830288946;66.96263214225215;165.9392340093586;352.2359387118211;-75.9292106142081;679.6560517174821;174.9057948726022;[ True]
42.0;365.0;0.0;203.18516525781058;-143.4507658168935;175.28557420952825;10.165191833222298;221.54923398076176;97.18717844743142;-222.8885506052501;347.2506065331508;-165.12046145682862;640.778379829977;-154.95526933516715;[ True]
207.0;282.0;219.6573644686156;183.20508075688662;-88.32812075965872;212.49803857281873;82.83008210843967;193.6718787977347;107.15432251846522;-69.35152843023825;375.5264493411399;-129.66794125802315;632.5253834272328;-46.83785907433688;[ True]
160.0;574.0;241.1240130797652;151.42135623734688;-226.88073793516745;238.43850604656387;148.44223174716223;347.1192606359351;118.19998927760501;86.64969391884702;383.3935906096924;-89.9962478287781;598.0560995004738;58.4459837339847;[ True]
89.0;79.0;197.9053809445791;110.00000000001477;-29.46707801538501;131.72695503317482;-13.259876875618897;49.53292233782932;111.66110042099538;-191.5724327076016;327.34963578759584;-144.98684475247333;498.37490067626214;-158.24672130452808;[ True]
512.0;528.0;0.0;61.76380902052995;-98.78410236162186;359.60379876746265;251.18030304968119;429.21589612358736;29.172018901800595;63.5052157226701;336.5386616607557;-108.42354099645405;558.9631677577909;142.75676173501606;[ True]
378.0;366.0;202.6343685422949;10.0;-91.03664616945818;290.5039329267019;178.53271287682603;274.96335281788345;106.57724976414467;61.16753408851898;309.8529375501116;-111.97122584522022;519.0524087240651;66.56148686904484;[ True]
380.0;91.0;228.18202292394432;10.0;18.67388057581525;286.8825740125131;74.44354527760102;109.67388082506285;158.534821274914;-191.89970234814527;371.2207850308245;-212.43904414984965;667.8564400640956;-137.99549857651309;[ True]
591.0;42.0;193.96440869578794;10.0;105.3919806900968;326.53997310710025;159.068045717951;147.3919806581067;73.75593358694944;-102.11975652668205;369.7202124217271;-167.47188582854574;577.7677929352838;-8.403840058527372;[ True]
173.0;366.0;186.99040752626686;10.0;-139.80136395509325;226.39809538725683;86.4032685352574;226.198635426548;140.0008109176975;-53.585583246936594;326.7738154435789;-139.9948520395141;516.3937586910583;-53.591583430288395;[ True]
443.0;526.0;234.23611777368941;10.0;-139.74845895168733;341.61083259270663;241.13762586308306;386.25153946500194;95.10783844439523;135.29892465005616;390.0808941745653;-100.47325426100983;547.1919253768067;140.66437127225956;[ True]
301.0;351.0;0.0;10.0;-77.00971237836409;277.83225544931855;100.17745683144062;273.99028720671123;80.85168896017285;-174.28041806649978;367.4190166583188;-177.65479890923265;546.3387437500496;-77.47734193077447;[ True]
212.0;206.0;198.29622682615516;10.0;-57.4957227338016;199.64469103110963;69.85103162586609;148.5042770195614;108.6361686971081;-81.10017363487849;319.2645089261829;-129.7937010972572;448.074561169634;-59.9426693606933;[ True]
290.0;550.0;162.3735359860888;10.0;-186.3833064433889;267.1284706792797;209.2548353850471;363.61669186697077;89.89508272580854;183.4027200595882;252.692425045452;-57.87359821226071;424.89715158401606;151.38123680564726;[ True]
399.0;225.0;145.42229387909305;10.0;-15.173834280065716;258.09604013415907;156.0777937644547;209.8261650755971;63.44369078002324;15.484995437361455;276.3197727986571;-102.01824406156376;433.55797515847513;54.0595495889334;[ True]
510.0;350.0;144.5411921905209;10.0;-39.8475818627161;285.39137387116557;264.45620728044275;310.1524165921265;15.08653304251936;237.67245530752504;201.93462030093448;-20.935149693053294;331.4130564335135;243.52105707043012;[ True]
562.0;362.0;138.05128276009404;10.000000000029699;-25.470940921204427;308.1106211824202;279.3603189795917;336.5290575105424;-2.9474449891178236;218.9122852800894;258.61549988920416;-28.75031067000884;343.9134866947748;250.610007783469;[ True]
532.0;386.0;190.80005780712744;61.76380902047959;-47.72650289132179;305.0398460323315;274.6866561344604;338.2734954952155;14.492859814370028;228.47319111773228;286.1075022676921;-30.353157852455276;411.64967256111;244.33349776191224;[ True]
68.0;400.0;197.61735708593582;109.99999999996962;-173.0026689891737;164.4643246138822;76.53834438125459;226.99733017902497;110.46966633022775;11.156077506186431;302.9889435364535;-87.92597777235395;472.8599688971396;-11.38763341536365;[ True]
438.0;448.0;183.70111964775145;151.42135623731002;-102.14112396158977;301.8484785815854;238.29264483397995;345.8588745123511;58.13073768400826;169.3118429967467;302.11741345184294;-63.55579039527787;574.9563628686458;174.73685404809927;[ True]
359.0;269.0;264.1053079858453;183.2050807568833;-41.60203380191982;238.5650038752822;162.03702954324805;227.39796535292155;52.76914898218891;61.75015247226145;376.98397191170096;-76.5279976127958;551.0672313178849;85.5090317429738;[ True]
109.0;169.0;381.3093019298034;203.18516525782061;-80.85625104211707;135.5315944936474;54.32465650130758;88.14374861825544;128.2441180481375;20.154864123007965;321.05406835997195;-81.20695616574393;548.1678341881353;-26.882299633369964;[ True]
89.0;285.0;235.09882006133597;210.0;-117.42501531877998;165.58392623017272;40.84108915935931;167.57498434787684;115.43399406854296;-93.21060128283192;380.4504118091357;-124.74283244900614;615.7607530850014;-83.90174314598492;[ True]
570.0;476.0;217.4307854256112;203.18516525782346;-75.72967084973664;350.941043059952;294.78862705437547;400.2703273789551;26.400376483557057;208.88423181775562;382.4165044610425;-56.1523868632051;636.6789715580588;238.63623967634558;[ True]
236.0;17.0;221.98006775804802;183.20508075688878;27.017675742209033;181.98039832800296;27.001925897314795;44.01767612254581;110.9450838649134;-172.00995607306302;327.06261626012923;-154.9784841918042;631.1090476244433;-127.97655801802114;[ True]
219.0;296.0;195.37670478552502;151.42135623731778;-91.77314651714731;204.20779369476062;106.56535266060364;204.22685281693586;91.75408575652071;3.0345338878464094;304.8149380450135;-97.64246435300416;545.0257002425762;8.922888264793201;[ True]
500.0;379.0;190.03436499790695;109.99999999997911;-57.62185773670377;311.1219675230679;246.4998895966474;321.3781408638344;47.36573054047349;164.62142916541552;299.4253461112312;-64.6221297918157;533.1098278316896;181.87775941211748;[ True]
131.0;77.0;203.6506472419809;61.76380902053411;-20.27608568333504;147.22583145432228;4.050254309256417;56.723914607804396;110.77799892635313;-171.52286916088232;321.1194322786423;-143.17557141941035;462.94321127307;-139.12531682396747;[ True]
13.0;254.0;168.42240355875762;10.000000000040668;-123.72329111245777;146.89691724351044;-10.173625889422183;130.27670889611892;140.34352379375596;-183.97120462644853;342.3267935571535;-157.070534119865;454.31097564038527;-167.2441596934212;[ True]
281.0;2.0;246.61145934532783;10.0;37.9592560984492;212.1538801528298;30.886863703895933;39.95925657649257;134.23539891263982;-197.4117998140466;349.74711700844773;-181.26701689615913;537.6562965316003;-150.3801528660449;[ True]
589.0;394.0;0.0;10.0;-33.54024951686889;401.1866841949634;221.3535648260569;360.45974958053336;74.26723008676014;-64.04546298813591;350.23798272140846;-179.83314007162875;665.2870546989084;41.52042466612426;[ True]
394.0;480.0;207.22947818139284;10.0;-136.95745082569434;331.12146745657753;199.8359830025778;343.0425479176238;125.03634423073608;62.3014301765037;362.93425177492185;-131.28545321052812;597.4432651157842;68.55052961308009;[ True]
346.0;207.0;599.0823971874538;10.0;-79.66162599789695;257.0475286813828;168.61409691433408;127.33837312986005;209.37076299178392;201.11798665935487;315.93202040052034;-88.43344280456235;564.8517346670658;80.18065391345068;[ True]
182.0;116.0;213.6264337835381;10.0;-28.427691561784307;181.1129623414311;29.314729239309923;87.57230858660222;121.96835020334547;-152.3134331429451;331.54382549303494;-151.7982680210944;464.8795810241438;-122.48353853258254;[ True]
116.0;7.0;180.2534127477229;10.0;1.0909092683923316;154.05358991138021;-39.14449897339658;8.090910014576618;144.8717258831334;-280.66894446531967;324.14154162533697;-193.1980936082691;502.1234100590319;-232.34259209473214;[ True]
334.0;379.0;234.52486206605803;10.0;-108.80698710662311;243.73685993512893;199.0701267249651;270.1930115363008;82.35089609410348;192.08750378293973;230.27947362026813;-44.666743189906455;380.75449918057717;154.40338318207762;[ True]
427.0;354.0;139.61219020886588;10.0;-60.85940805552184;268.33247277528153;219.52693473741414;293.14059063633897;36.05125079506702;157.96711206717129;238.73441793913315;-48.80555634650898;363.18927986449256;170.721378020231;[ True]
268.0;535.0;115.0778624671987;10.0;-179.2235635130441;240.9878235079498;206.2357396179808;355.7764347721711;64.4349898261691;201.16656045321534;205.2527469220235;-34.75208504240311;350.1748982694507;171.48365416869376;[ True]
37.0;522.0;0.0;10.0;-216.12870971623138;149.64383661044974;103.48487306958985;305.8712890010712;59.901237297796285;71.06817579295749;174.9018760252068;-46.158976175540644;265.7040500813557;57.32589671583714;[ True]
517.0;344.0;123.71257788271986;10.0;-30.433168673398498;276.3412886504304;271.0918792774617;313.5668297312884;-6.792362822660024;253.80066788439382;190.27110241004533;-5.249419694995011;284.79834529121774;265.84245902200985;[ True]
32.0;349.0;162.3606988803943;61.763809020519346;-159.50571723821145;129.2983364124242;62.207380846086274;189.4942820091732;99.30981103557276;27.33526557421444;225.20990434903217;-67.09095318035027;357.4629097818699;-4.883572369086233;[ True]
548.0;171.0;152.21755311018924;109.99999999996588;55.70297713197446;266.4264390536727;225.87058312953633;226.70297619410647;-15.979491359037839;128.77930428058798;266.12071632634303;-40.555896956543535;401.00284458323165;185.31468580618687;[ True]
